land,datum,uhrzeit,stadt,treffpunkt,protestform
AT,2020-09-28,15:30:00,Wien,Platz der Menschenrechte,Event
DE,2020-09-28,17:00:00,Weilheim,Marienplatz,Mahnwache
DE,2020-09-28,17:00:00,Schöllkrippen,Marktplatz,Demonstration
DE,2020-09-28,17:00:00,Oberhausen,ecke  Elsässer Str./ Marktstr.,Demonstration
DE,2020-09-28,17:00:00,Neugersdorf,Hauptstraße gegenüber Edeka,Menschenkette
DE,2020-09-28,17:00:00,München,Max Joseph Platz- vor der Oper,Meditation
DE,2020-09-28,17:00:00,Berlin,Weltzeituhr/Alexanderplatz,Event
DE,2020-09-28,17:00:00,Bad Oldesloe,Hude,Kundgebung
DE,2020-09-28,17:45:00,Köln,Aachener Weiher,Mahnwache
DE,2020-09-28,18:00:00,Walldorf,Drehscheibe,Kundgebung
DE,2020-09-28,18:00:00,Schmalkalden,Altmarkt,Spaziergang
DE,2020-09-28,18:00:00,Rostock,Neuer Markt,Kundgebung
DE,2020-09-28,18:00:00,Potsdam,Filmmuseum,Mahnwache
DE,2020-09-28,18:00:00,Chemnitz,Zentralhaltestelle,Spaziergang
DE,2020-09-28,18:30:00,Waiblingen,am Marktbrunnen,Spaziergang
DE,2020-09-28,18:30:00,Sulzbach Rosenberg,LUITPOLDPLATZ,Spaziergang
DE,2020-09-28,18:30:00,Dresden,Neumarkt an der Frauenkirche,Demonstration
DE,2020-09-28,19:00:00,Waren/Müritz,Neuer Markt,Spaziergang
DE,2020-09-28,19:00:00,Stuttgart,Karlsplatz,Kundgebung
DE,2020-09-28,19:00:00,Stralsund,Alter Markt,Mahnwache
DE,2020-09-28,19:00:00,Soest,Rathaus,Spaziergang
DE,2020-09-28,19:00:00,Schleiz,Neumarkt,Spaziergang
DE,2020-09-28,19:00:00,Schöneck/Vogtland,Rathaus,Spaziergang
DE,2020-09-28,19:00:00,Saalfeld,Markt/Ecke Apotheke,Spaziergang
DE,2020-09-28,19:00:00,Rudolstadt,Markt,Spaziergang
DE,2020-09-28,19:00:00,Roetgen,Parkplatz Faulenbruchstrasse3,Spaziergang
DE,2020-09-28,19:00:00,Paderborn,Rathausplatz,Spaziergang
DE,2020-09-28,19:00:00,Ottobeuren,Marktplatz,Spaziergang
DE,2020-09-28,19:00:00,Neubrandenburg,Marktplatz/Innenstadt,Spaziergang
DE,2020-09-28,19:00:00,Mühlhausen/ Thüringen,Postplatz,Kundgebung
DE,2020-09-28,19:00:00,Marktheidenfeld,Busbahnhof,Spaziergang
DE,2020-09-28,19:00:00,Leipzig,Augustusplatz/Sparkasse Parkh.,Spaziergang
DE,2020-09-28,19:00:00,Kempen,Buttermarkt,Spaziergang
DE,2020-09-28,19:00:00,Jever,Marktplatz,Spaziergang
DE,2020-09-28,19:00:00,Görlitz,Postplatz,Spaziergang
DE,2020-09-28,19:00:00,Freiberg,Albertpark - Springbrunnen,Spaziergang
DE,2020-09-28,19:00:00,Bonn,Bonner Marktplatz / Altes Rath,Spaziergang
DE,2020-09-28,19:00:00,Bühl,Johannesplatz,Demonstration
DE,2020-09-28,19:00:00,Apolda,Markt/ Rathaus,Spaziergang
DE,2020-09-28,19:00:00,Aachen,Katschhof an den Treppen,Musik
DE,2020-09-29,11:30:00,Bad Reichenhall,Rathausplatz,Kundgebung
AT,2020-09-30,18:00:00,Graz,Hauptplatz,Meditation
DE,2020-09-30,18:00:00,Berlin,Bundeskanzleramt,Kundgebung
DE,2020-10-01,18:00:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung
DE,2020-10-02,14:00:00,Traunstein,Stadtpark,Kundgebung
DE,2020-10-02,15:00:00,Berlin,Platz der Republik,Kundgebung
DE,2020-10-02,17:00:00,Kulmbach,Marktplatz,Kundgebung
DE,2020-10-02,19:30:00,Berlin,Unter den Linden,Spaziergang
DE,2020-10-03,09:00:00,Konstanz,Bodensee,Menschenkette
DE,2020-10-03,11:00:00,Zittau,Herkulesbrunnen / Neustadt,Kundgebung
DE,2020-10-03,11:00:00,Forchheim,Paradeplatz,Kundgebung
DE,2020-10-03,12:00:00,Berlin,Pariser Platz 2/US-Botschaft,Kundgebung
DE,2020-10-03,13:00:00,Schwerin,Pfaffenteich Südufer,Kundgebung
DE,2020-10-03,13:00:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung
DE,2020-10-03,13:15:00,Hameln,Pferdemarkt,Kundgebung
DE,2020-10-03,13:15:00,Hameln,Pferdemarkt,Kundgebung
DE,2020-10-03,14:00:00,Reichelsheim,Ortseingang Aldi,Kundgebung
DE,2020-10-03,14:17:00,Berlin Hohenschönhausen,Wartenberg,Demonstration
DE,2020-10-03,14:30:00,Wilhelmshaven,Pacific Cafe,Spaziergang
DE,2020-10-03,14:30:00,Elmshorn,Barmstedt/Schloßparkplatz,Menschenkette
DE,2020-10-03,15:30:00,Leipzig,Marktplatz,Spaziergang
DE,2020-10-03,15:30:00,Erfurt,Anger 1,Kundgebung
DE,2020-10-03,16:00:00,Münster,Stubengasse,Kundgebung
DE,2020-10-04,10:45:00,Bretten,Marktplatz,Meditation
DE,2020-10-04,11:55:00,Salem,Bodensee,Kundgebung
AT,2020-10-04,12:00:00,Bregenz,Hafen,Event
DE,2020-10-04,13:00:00,Karlsruhe,Schlossplatz Karlsruhe,Kundgebung
DE,2020-10-04,15:00:00,Rauenberg,Rathausplatz,Kundgebung
DE,2020-10-04,15:00:00,Erfurt,Brühler Garten,Kundgebung
DE,2020-10-04,15:30:00,Olching (FFB),Nöscherplatz,Kundgebung
DE,2020-10-04,18:00:00,Forchheim,Paradeplatz,Kundgebung
DE,2020-10-05,17:00:00,München,Max Joseph Platz/vor der Oper,Meditation
DE,2020-10-05,17:00:00,Bad Oldesloe,Hude,Kundgebung
DE,2020-10-05,17:45:00,Köln,Aachener Weiher,Kundgebung
DE,2020-10-05,18:30:00,Zittau,Markt,Spaziergang
DE,2020-10-05,19:00:00,Reinbek/Wentorf,Schloß/Innenhof,Spaziergang
DE,2020-10-05,19:00:00,Neubrandenburg,Marktplatz/Innenstadt,Spaziergang
DE,2020-10-05,19:00:00,Jever,Marktplatz,Spaziergang
DE,2020-10-05,19:00:00,Apolda,Rathaus/ Markt,Spaziergang
DE,2020-10-08,18:00:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung
DE,2020-10-10,10:00:00,Berlin,US Botschaft am Brandenburger,Kundgebung
DE,2020-10-10,11:55:00,Berlin,Adenauer Platz,Spaziergang
DE,2020-10-10,11:59:00,Berlin,Adenauerplatz Schweigemarsch,Sonstiges
DE,2020-10-10,13:15:00,Hameln,Pferdemarkt,Kundgebung
IT,2020-10-10,14:00:00,Roma,P.zza San Giovanni in Laterano,Demonstration
DE,2020-10-10,14:00:00,Bonn,Hofgarten,Demonstration
DE,2020-10-10,14:30:00,Wilhelmshaven,Pacific Cafe,Spaziergang
DE,2020-10-10,14:30:00,Elmshorn,Nikolai-Kirche,Spaziergang
DE,2020-10-10,16:00:00,Münster,Stubengasse,Kundgebung
DE,2020-10-10,18:00:00,Forchheim,Paradeplatz,Kundgebung
DE,2020-10-11,18:00:00,Forchheim,Paradeplatz,Kundgebung
DE,2020-10-12,14:00:00,Greifswald,Dom / Merkel kommt,Gegenprotest
