land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
AT,2020-09-30,18:00:00,8010,Graz,Hauptplatz,Meditation,https://www.facebook.com/biankamaria.emmerich
DE,2020-09-30,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-09-30,19:00:00,10117,Berlin,Siegessäule,Menschenkette,
DE,2020-10-01,16:00:00,76829,Landau,Marktplatz,Demonstration,
DE,2020-10-01,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-02,14:00:00,83278,Traunstein,Stadtpark,Kundgebung,
DE,2020-10-02,15:00:00,10557,Berlin,Platz der Republik,Kundgebung,
DE,2020-10-02,17:00:00,95326,Kulmbach,Marktplatz,Kundgebung,
DE,2020-10-02,19:30:00,10178,Berlin,Rosa-Luxemburg-Platz,Kundgebung,
DE,2020-10-02,19:30:00,10117,Berlin,Unter den Linden,Spaziergang,
DE,2020-10-03,09:00:00,78467,Konstanz,Bodensee,Menschenkette,
DE,2020-10-03,11:00:00,02763,Zittau,Herkulesbrunnen / Neustadt,Kundgebung,
DE,2020-10-03,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-03,11:00:00,26723,Emden,Stadtgarten Emden,Mahnwache,
DE,2020-10-03,12:00:00,10117,Berlin,Pariser Platz 2/US-Botschaft,Kundgebung,
DE,2020-10-03,13:00:00,19053,Schwerin,Pfaffenteich Südufer,Kundgebung,
DE,2020-10-03,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,
DE,2020-10-03,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-10-03,14:00:00,64385,Reichelsheim,Ortseingang Aldi,Kundgebung,
DE,2020-10-03,14:00:00,10117,Berlin,Brandenburger Tor,Flashmob,
DE,2020-10-03,14:17:00,13059,Berlin Hohenschönhausen,Wartenberg,Demonstration,
DE,2020-10-03,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-03,14:30:00,25335,Elmshorn,Barmstedt/Schloßparkplatz,Menschenkette,
DE,2020-10-03,15:30:00,04109,Leipzig,Marktplatz,Spaziergang,
DE,2020-10-03,15:30:00,99084,Erfurt,Anger 1,Kundgebung,
DE,2020-10-03,16:00:00,18055,Rostock,Neuer Markt,Parteitag,
DE,2020-10-03,16:00:00,48143,Münster,Stubengasse,Kundgebung,
DE,2020-10-03,16:00:00,28199,Bremen,Bahnhofsvorplatz,Kundgebung,
DE,2020-10-03,18:00:00,33602,Bielefeld,Kesselbrink,Lichterkette,
DE,2020-10-04,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-10-04,11:55:00,88682,Salem,Bodensee,Kundgebung,
AT,2020-10-04,12:00:00,6900,Bregenz,Hafen,Event,
DE,2020-10-04,13:00:00,76133,Karlsruhe,Schlossplatz Karlsruhe,Kundgebung,
DE,2020-10-04,14:00:00,25524,Itzehoe,Berliner Platz,Vortrag,
DE,2020-10-04,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-10-04,15:00:00,99084,Erfurt,Brühler Garten,Kundgebung,
DE,2020-10-04,15:30:00,82140,Olching (FFB),Nöscherplatz,Kundgebung,
DE,2020-10-04,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-05,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,https://facebook.com/mbsr.muenchen
DE,2020-10-05,17:00:00,23843,Bad Oldesloe,Hude,Kundgebung,
DE,2020-10-05,17:45:00,50674,Köln,Aachener Weiher,Kundgebung,
DE,2020-10-05,18:30:00,02763,Zittau,Markt,Spaziergang,
DE,2020-10-05,18:30:00,16321,Bernau,Marktplatz,Kundgebung,
DE,2020-10-05,19:00:00,21465,Reinbek/Wentorf,Schloß/Innenhof,Spaziergang,
DE,2020-10-05,19:00:00,17033,Neubrandenburg,Marktplatz/Innenstadt,Spaziergang,
DE,2020-10-05,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,
DE,2020-10-05,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-05,19:00:00,79215,Elzach,Nikolausplatz,Demonstration,
DE,2020-10-05,19:00:00,99510,Apolda,Rathaus/ Markt,Spaziergang,
DE,2020-10-05,19:00:00,52064,Aachen,Katschhof an den Treppen,Musik,
DE,2020-10-07,16:30:00,80000,München,Theresienwiese,Sonstiges,
DE,2020-10-08,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-10,10:00:00,10117,Berlin,US Botschaft am Brandenburger,Kundgebung,
DE,2020-10-10,11:55:00,10707,Berlin,Adenauer Platz,Spaziergang,
DE,2020-10-10,11:59:00,10629,Berlin,Adenauerplatz Schweigemarsch,Sonstiges,
DE,2020-10-10,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
IT,2020-10-10,14:00:00,00184,Roma,P.zza San Giovanni in Laterano,Demonstration,https://cutt.ly/ifxC3Q7
DE,2020-10-10,14:00:00,14471,Potsdam,Luisenplatz,Kundgebung,
DE,2020-10-10,14:00:00,53111,Bonn,Hofgarten,Demonstration,
DE,2020-10-10,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-10,14:30:00,25335,Elmshorn,Nikolai-Kirche,Spaziergang,
DE,2020-10-10,15:00:00,44137,Dortmund,Friedensplatz,Kundgebung,
DE,2020-10-10,16:00:00,48143,Münster,Stubengasse,Kundgebung,
DE,2020-10-10,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-11,18:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-10-12,14:00:00,10829,Greifswald,Dom / Merkel kommt,Gegenprotest,
DE,2020-10-12,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-10-12,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-12,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-14,19:00:00,87776,Sontheim/Schwaben,Dampfsäg/Westerheimer Str. 10,Vortrag,
DE,2020-10-15,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-17,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-19,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,
DE,2020-10-24,15:00:00,84130,Dingolfing,MARIENPLATZ,Kundgebung,
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,
DE,2020-10-26,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-10-26,17:00:00,80331,München,Marienplatz,Meditation,
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
DE,2020-11-02,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,
DE,2020-11-09,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,
DE,2020-11-16,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-07,17:00:00,80331,München,Max Joseph Platz/vor der Oper,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-12-14,17:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/openair
DE,2020-12-24,12:00:00,10178,Berlin,Weltzeituhr/Alexanderplatz,Charity,https://demo.stream/anonymous
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
