land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-22,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
DE,2021-03-22,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-22,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,
DE,2021-03-22,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,,
DE,2021-03-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-03-22,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,Montags-Demo,
DE,2021-03-22,18:00:00,33098,Paderborn,Herz-Jesu Kirche/Westerntor NE,Spaziergang,,,
DE,2021-03-22,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-03-22,18:00:00,15711,Königs Wusterhausen,Schloßstraße,Versammlung,,,
DE,2021-03-22,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT
DE,2021-03-22,18:00:00,01067,Dresden,Altmarkt,Kundgebung,,,
DE,2021-03-22,18:00:00,06844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,privat,https://t.me/MontagsMahnwache
DE,2021-03-22,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,,
DE,2021-03-22,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Charlottenburger Promenade immer montags seit 9. November,https://t.me/abendlaeuten
DE,2021-03-22,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,,https://www.denkste-mit.de/#willkommen
DE,2021-03-22,18:00:00,52531,Übach- Palenberg,Rathausplatz,Kundgebung,,,
DE,2021-03-22,18:30:00,06571,Roßleben,Richard Hüttig Platz,Spaziergang,,,
DE,2021-03-22,18:30:00,97723,Oberthulba,Waldstr. 30 / MZ-Halle Parkplatz,Spaziergang,,Privat,
DE,2021-03-22,18:30:00,97723,Oberthulba,Waldstr. 32 / Parkplatz,Spaziergang,,,
DE,2021-03-22,19:00:00,18439,Stralsund,Alter Markt,Kundgebung,,,
DE,2021-03-22,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,,
DE,2021-03-22,19:00:00,42897,Remscheid-Lennep,Kirmesplatz,Spaziergang,,Carsten Jahn,
DE,2021-03-22,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,
DE,2021-03-22,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,,
DE,2021-03-22,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-22,19:00:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,,
DE,2021-03-22,19:00:00,78462,Konstanz,Münster,Spaziergang,,,
DE,2021-03-22,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-03-22,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,
DE,2021-03-22,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,,
DE,2021-03-22,19:00:00,99713,Ebeleben,Marktplatz,Spaziergang,,mit Kerzen,
DE,2021-03-22,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-22,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,
DE,2021-03-23,18:00:00,01723,Wilsdruff,Markt,Demonstration,,Maske Runter,
DE,2021-03-24,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,
DE,2021-03-24,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,
DE,2021-03-24,17:45:00,78549,Spaichingen,Marktplatz,Kundgebung,,Lichtermeer Spaichingen,https://t.me/lichtermeerspaichingen
DE,2021-03-24,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-24,18:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-24,18:30:00,75031,Eppingen,Brettenerstr. / Kaiserstr,Aufzug,,Privat,
DE,2021-03-24,19:00:00,45149,Essen,Messeplatz.10 / Lilienthalstr.,Autokorso,,Querdenken,
DE,2021-03-25,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,,
DE,2021-03-25,16:30:00,69469,Weinheim,Sepp-Herberger-Stadion / Parkplatz,Autokorso,,Freiheitsfahrer,
DE,2021-03-25,17:20:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,https://www.querdenken-702.de
DE,2021-03-25,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing
DE,2021-03-25,18:00:00,93414,Cham,Am Floßhafen / Frey-Eingang,Kundgebung,,,
DE,2021-03-25,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-25,19:30:00,78467,Konstanz,Braschenplatz,Sport,,,
DE,2021-03-26,16:00:00,64625,Bensheim,Platanenallee / Parkhaus,Schilderwald,,Privat,
DE,2021-03-26,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-26,17:30:00,02943,Weisswasser,Marktplatz,Aufzug,,AfD,
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt
DE,2021-03-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,
DE,2021-03-26,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-03-27,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
DE,2021-03-27,11:00:00,45655,Recklinghausen,Rathausplatz,Schweigemarsch,,Nachbarn stehen auf - Gelsenkirchen / Recklinghausen denkt anders,
DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,
DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,
DE,2021-03-27,11:15:00,21079,Hamburg,Am Radeland,Autokorso,,Freiheitsfahrer Hamburg,
DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de
DE,2021-03-27,13:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de
DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/
DE,2021-03-27,14:15:00,93047,Regensburg,Haidplatz,Demonstration,,Aufruf zum Denken - Gegen die Maskenpflicht,
DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,querdenken-6341.de
DE,2021-03-27,15:00:00,69469,Weinheim,Schlosspark,Musik,,Lebensfreunde / Künstler,
DE,2021-03-27,15:00:00,50679,Köln,Rudolfplatz,Demonstration,,Köln ist Aktiv,https://koelnistaktiv.de
DE,2021-03-27,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,StayAwake Bamberg,https://www.stayawakebamberg.de
DE,2021-03-27,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,,
DE,2021-03-27,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
DE,2021-03-27,16:00:00,50679,Köln,Rudolfplatz,Spaziergang,,Köln ist aktiv,https://koelnistaktiv.de
DE,2021-03-27,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
DE,2021-03-27,17:00:00,06846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau
DE,2021-03-28,08:00:00,02826,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,,,
DE,2021-03-28,09:00:00,02625,Bautzen,Schützenplatz / BZ,Autokorso,,,
DE,2021-03-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,
DE,2021-03-28,12:00:00,13347,Berlin,Nettelbeckplatz,Aufzug,,AfA / Freedomparade / QD30 / Freie Linke / Straßenauklärung Treptow / Demokratischer Widerstand,
DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-03-28,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,,
DE,2021-03-28,14:00:00,63454,Hanau / Kesselstadt,Kurt-Schumacher-Platz,Spaziergang,,Hanau steht auf,https://www.hanau-steht-auf.de
AT,2021-03-28,14:00:00,6800,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,,,https://corona-demo.at/
DE,2021-03-28,14:00:00,95050,Bamberg,Fuchsparkstadion,Autokorso,,,
DE,2021-03-29,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
