land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,,48.77655285,9.180667785868211,2021-03-03 07:20:58
DE,2021-03-03,18:00:00,97070,Würzburg / Lengfeld,Pilziggrund / Stauferstr.,Spaziergang,,Eltern stehen auf,,49.794313748978844,9.932191317213581,2021-03-03 07:20:58
DE,2021-03-03,18:00:00,70173,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,48.7969789,9.21725646568217,2021-03-03 07:20:58
DE,2021-03-03,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-03-03 07:20:58
DE,2021-03-03,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-03 07:20:58
DE,2021-03-03,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-03 07:20:58
DE,2021-03-03,19:00:00,44791,Bochum,Gersteinring 52,Autokorso,,Querdenken,,51.4881642,7.2348795,2021-03-03 07:20:58
DE,2021-03-04,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-03-03 07:20:58
DE,2021-03-04,17:30:00,39114,Magdeburg,Parkplatz Messe / Tessenowstr.,Autokorso,,,,52.1315889,11.6399609,2021-03-03 07:20:58
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,48.6503522,9.4569862,2021-03-03 07:20:58
DE,2021-03-04,17:30:00,73230,Kirchheim / Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6503522,9.4569862,2021-03-03 07:20:58
DE,2021-03-04,18:00:00,97070,Würzburg / Versbach,Erwin-Wolf-Platz,Spaziergang,,Eltern stehen auf,,49.794313748978844,9.932191317213581,2021-03-03 07:20:58
DE,2021-03-04,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-03 07:20:58
DE,2021-03-04,19:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken - 861,https://querdenken-ts.de/,47.8692899,12.6470517,2021-03-03 07:20:58
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-03-03 07:20:58
DE,2021-03-05,16:00:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-03-03 07:20:58
DE,2021-03-05,17:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,,,48.7784485,9.1800132,2021-03-03 07:20:58
DE,2021-03-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-03-03 07:20:58
DE,2021-03-05,18:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-03-03 07:20:58
DE,2021-03-05,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit,,49.32892985,11.022033074658076,2021-03-03 07:20:58
DE,2021-03-06,12:00:00,47447,Moers,Filder Str. 140,Autokorso,,Querdenken 284 - Moers,http://querdenken-284.de,51.4396451,6.6197529,2021-03-03 07:20:58
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,,53.5442893,9.9980565,2021-03-03 07:20:58
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch,46.8531628,9.5343386,2021-03-03 07:20:58
AT,2021-03-06,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at,48.2045084,16.361976404844206,2021-03-03 07:20:58
DE,2021-03-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,,48.4674443,7.957826523100211,2021-03-03 07:20:58
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-03-03 07:20:58
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-03-03 07:20:58
DE,2021-03-06,14:30:00,76829,Landau / Pfalz,Rathausplatz,Kundgebung,,,,49.19837455,8.112366169334578,2021-03-03 07:20:58
DE,2021-03-06,15:00:00,70173,Stuttgart,Birkenkopf / Monte Scherbelino,Kundgebung,,,,48.7653749,9.1314808,2021-03-03 07:20:58
DE,2021-03-06,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-03-03 07:20:58
AT,2021-03-06,15:15:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://unseroesterreich.at,48.2045084,16.361976404844206,2021-03-03 07:20:58
DE,2021-03-06,15:30:00,29510,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-03 07:20:58
DE,2021-03-06,15:30:00,4357,Leipzig,Neue Messe,Kundgebung,,,,,,2021-03-03 07:20:58
DE,2021-03-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-03 07:20:58
DE,2021-03-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-03-03 07:20:58
DE,2021-03-07,13:45:00,65549,Limburg,Neumarkt,Kundgebung,,Limburg steht auf,https://www.limburgstehtauf.de,50.3867358,8.0640371,2021-03-03 07:20:58
DE,2021-03-07,14:00:00,84478,Waldkraiburg,Volksfestplatz,Kundgebung,,,,48.2089102,12.407574455619187,2021-03-03 07:20:58
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/,47.50015992959585,9.738016847282951,2021-03-03 07:20:58
AT,2021-03-07,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,http://corona-demo.at/blog/category/flyer/,47.50411105,9.746876996633826,2021-03-03 07:20:58
DE,2021-03-07,14:30:00,10178,Berlin,Alexanderplatz,Spaziergang,,Freedom Parade,,52.522417399999995,13.411526303385774,2021-03-03 07:20:58
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,,47.9867696,10.181319,2021-03-03 07:20:58
DE,2021-03-07,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-03 07:20:58
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-03-03 07:20:58
DE,2021-03-08,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-03 07:20:58
DE,2021-03-08,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-03-03 07:20:58
DE,2021-03-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-03-03 07:20:58
DE,2021-03-08,17:30:00,6406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,,,,2021-03-03 07:20:58
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-03-03 07:20:58
DE,2021-03-08,18:00:00,8523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-03-03 07:20:58
DE,2021-03-08,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-03-03 07:20:58
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-03-03 07:20:58
DE,2021-03-08,18:00:00,47533,Klebe,Versöhnumgskirche am Markt,Spaziergang,,,,51.78626314189912,6.1281738257645015,2021-03-03 07:20:58
DE,2021-03-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-03-03 07:20:58
DE,2021-03-08,19:00:00,47906,Kempen,Kuhtor,Demonstration,,Privat,,51.3662505,6.4177893168652975,2021-03-03 07:20:58
DE,2021-03-08,19:00:00,99084,Erfurt,Angerbrunnen,Spaziergang,,,,50.9743748,11.0305261,2021-03-03 07:20:58
DE,2021-03-08,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,51.1082267,10.6464452,2021-03-03 07:20:58
DE,2021-03-10,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,,,48.7784485,9.1800132,2021-03-03 07:20:58
DE,2021-03-10,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-03 07:20:58
DE,2021-03-11,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-03 07:20:58
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-03-03 07:20:58
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,,51.0603549,6.0962282,2021-03-03 07:20:58
