land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,geocode_col,location,point,latitude,longitude,altitude
DE,2020-10-03,09:00:00,78467,Konstanz,Bodensee,Menschenkette,,"Bodensee,78467,Konstanz,DE","Bodensee Kepabhaus, 1, Gottmannplatz, Konstanz-Petershausen-West, Konstanz, Verwaltungsgemeinschaft Konstanz, Landkreis Konstanz, Baden-Württemberg, 78467, Deutschland","(47.6731978, 9.1694662, 0.0)",47.6731978,9.1694662,0.0
DE,2020-10-03,10:00:00,78467,Konstanz,Hafen,Autokorso,,"Hafen,78467,Konstanz,DE","Hafen, Hafenstraße, Konstanz-Altstadt, Konstanz, Verwaltungsgemeinschaft Konstanz, Landkreis Konstanz, Baden-Württemberg, 78462, Deutschland","(47.6604907, 9.1784519, 0.0)",47.6604907,9.1784519,0.0
DE,2020-10-03,10:00:00,10557,Berlin,Zeltenplatz,Mahnwache,,"Zeltenplatz,10557,Berlin,DE","Zeltenplatz, Eichenallee, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10557, Deutschland","(52.51739455, 13.362575276353649, 0.0)",52.51739455,13.362575276353649,0.0
DE,2020-10-03,11:00:00,2763,Zittau,Neustadt Herkulesbrunnen,Spaziergang,,"Neustadt Herkulesbrunnen,2763,Zittau,DE",,,,,
DE,2020-10-03,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,"Paradeplatz,91301,Forchheim,DE","Paradeplatz, Sigritzau, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland","(49.7178746, 11.0606281, 0.0)",49.7178746,11.0606281,0.0
DE,2020-10-03,11:00:00,26723,Emden,Stadtgarten Emden,Mahnwache,,"Stadtgarten Emden,26723,Emden,DE","Stadtgarten, Groß-Faldern, Emden, Niedersachsen, 26721, Deutschland","(53.367190300000004, 7.205184948287435, 0.0)",53.367190300000004,7.205184948287435,0.0
DE,2020-10-03,11:00:00,10178,Berlin,Alexanderplatz,Spaziergang,,"Alexanderplatz,10178,Berlin,DE","Alexanderplatz, Alexanderstraße, Luisenstadt, Mitte, Berlin, 10178, Deutschland","(52.52197645, 13.413637435864272, 0.0)",52.52197645,13.413637435864272,0.0
DE,2020-10-03,11:30:00,83435,Bad Reichenhall,Rathausplatz,Kundgebung,,"Rathausplatz,83435,Bad Reichenhall,DE","Rathausplatz, Sankt Zeno, Bad Reichenhall, Landkreis Berchtesgadener Land, Bayern, 83435, Deutschland","(47.722072, 12.8764586, 0.0)",47.722072,12.8764586,0.0
DE,2020-10-03,12:00:00,10117,Berlin,Pariser Platz 2/US-Botschaft,Kundgebung,,"Pariser Platz 2/US-Botschaft,10117,Berlin,DE",,,,,
DE,2020-10-03,12:30:00,78467,Konstanz,Stadtgarten,Kundgebung,,"Stadtgarten,78467,Konstanz,DE","Stadtgarten, Konstanz-Altstadt, Konstanz, Verwaltungsgemeinschaft Konstanz, Landkreis Konstanz, Baden-Württemberg, 78462, Deutschland","(47.6624076, 9.17869211699157, 0.0)",47.6624076,9.17869211699157,0.0
DE,2020-10-03,13:00:00,19053,Schwerin,Südufer Pfaffenteich,Demonstration,,"Südufer Pfaffenteich,19053,Schwerin,DE","Südufer Pfaffenteich, Arsenalstraße, Altstadt, Schwerin, Mecklenburg-Vorpommern, 19053, Deutschland","(53.6306914, 11.4123159, 0.0)",53.6306914,11.4123159,0.0
DE,2020-10-03,13:00:00,10117,Berlin,Boxhagender Platz,Kundgebung,,"Boxhagender Platz,10117,Berlin,DE",,,,,
DE,2020-10-03,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,,"Neptunbrunnen (Maximilianstr.),95444,Bayreuth,DE",,,,,
DE,2020-10-03,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,"Pferdemarkt,31789,Hameln,DE","Pferdemarkt, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.1051313, 9.356639, 0.0)",52.1051313,9.356639,0.0
DE,2020-10-03,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,"Pferdemarkt,31789,Hameln,DE","Pferdemarkt, Altstadt, Kernstadt, Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, 31785, Deutschland","(52.1051313, 9.356639, 0.0)",52.1051313,9.356639,0.0
DE,2020-10-03,13:45:00,30159,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,,"Rudolf-Hillebrecht-Platz,30159,Hannover,DE","Rudolf-Hillebrecht-Platz, Mitte, Hannover, Region Hannover, Niedersachsen, 30159, Deutschland","(52.3684155, 9.7361392, 0.0)",52.3684155,9.7361392,0.0
DE,2020-10-03,14:00:00,64385,Reichelsheim,Ortseingang Aldi,Kundgebung,,"Ortseingang Aldi,64385,Reichelsheim,DE",,,,,
DE,2020-10-03,14:00:00,98617,Meiningen,Volkshausplatz,Kundgebung,,"Volkshausplatz,98617,Meiningen,DE","Volkshausplatz, Landsberger Straße, Meiningen, Weidig, Kernstadt Meiningen, Meiningen, Landkreis Schmalkalden-Meiningen, Thüringen, 98617, Deutschland","(50.574158249999996, 10.41310576833202, 0.0)",50.574158249999996,10.41310576833202,0.0
DE,2020-10-03,14:00:00,80237,München,Innenstadt,Flashmob,,"Innenstadt,80237,München,DE","Diözesanmuseum für christliche Kunst, 21, Domberg, Innenstadt, Freising, Landkreis Freising, Bayern, 85354, Deutschland","(48.3989708, 11.7434041, 0.0)",48.3989708,11.7434041,0.0
DE,2020-10-03,14:00:00,36037,Fulda,Bahnhofsplatz,Demonstration,,"Bahnhofsplatz,36037,Fulda,DE","Bahnhofsplatz, Maria-Ward-Straße, Neuenberg, Fulda, Landkreis Fulda, Hessen, 36037, Deutschland","(50.553575300000006, 9.684157801446208, 0.0)",50.553575300000006,9.684157801446208,0.0
DE,2020-10-03,14:00:00,10117,Berlin,Brandenburger Tor,Flashmob,https://demo.stream/berlinberlin,"Brandenburger Tor,10117,Berlin,DE","Brandenburger Tor, 1, Pariser Platz, Mitte, Berlin, 10117, Deutschland","(52.51628045, 13.37770188288172, 0.0)",52.51628045,13.37770188288172,0.0
DE,2020-10-03,14:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://youtu.be/xOSjU5-ym9c,"Brandenburger Tor,10117,Berlin,DE","Brandenburger Tor, 1, Pariser Platz, Mitte, Berlin, 10117, Deutschland","(52.51628045, 13.37770188288172, 0.0)",52.51628045,13.37770188288172,0.0
DE,2020-10-03,14:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://youtu.be/bz52moETtes,"Brandenburger Tor,10117,Berlin,DE","Brandenburger Tor, 1, Pariser Platz, Mitte, Berlin, 10117, Deutschland","(52.51628045, 13.37770188288172, 0.0)",52.51628045,13.37770188288172,0.0
DE,2020-10-03,14:17:00,13059,Berlin Hohenschönhausen,Wartenberg,Demonstration,,"Wartenberg,13059,Berlin Hohenschönhausen,DE","Gleichrichterwerk 406 Wartenberg, 4H, Falkenberger Chaussee, Neu-Hohenschönhausen, Lichtenberg, Berlin, 13053, Deutschland","(52.5621047, 13.503112201289518, 0.0)",52.5621047,13.503112201289518,0.0
DE,2020-10-03,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,"Pacific Cafe,26382,Wilhelmshaven,DE","China Restaurant Pacific, 11, Virchowstraße, City, Innenstadt, Wilhelmshaven, Niedersachsen, 26382, Deutschland","(53.5194381, 8.1190093, 0.0)",53.5194381,8.1190093,0.0
DE,2020-10-03,14:30:00,25335,Elmshorn,Barmstedt/Schloßparkplatz,Menschenkette,,"Barmstedt/Schloßparkplatz,25335,Elmshorn,DE",,,,,
DE,2020-10-03,15:00:00,50678,Köln,Köln Heumarkt,Demonstration,,"Köln Heumarkt,50678,Köln,DE","Heumarkt, Pipinstraße, Kapitolviertel, Altstadt-Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50667, Deutschland","(50.9352392, 6.9576027, 0.0)",50.9352392,6.9576027,0.0
DE,2020-10-03,15:00:00,60313,Frankfurt/Main,Alte Oper,Spaziergang,,"Alte Oper,60313,Frankfurt/Main,DE","Alte Oper, 1, Opernplatz, Innenstadt, Innenstadt 1, Frankfurt am Main, Hessen, 60313, Deutschland","(50.1160391, 8.671984750000002, 0.0)",50.1160391,8.671984750000002,0.0
DE,2020-10-03,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,"Schlossplatz,91054,Erlangen,DE","Schloßplatz, Burgberg, Erlangen, Bayern, 91054, Deutschland","(49.5982338, 11.0045282, 0.0)",49.5982338,11.0045282,0.0
DE,2020-10-03,15:00:00,40213,Düsseldorf,Grabbeplatz/Kunstmuseum,Spaziergang,,"Grabbeplatz/Kunstmuseum,40213,Düsseldorf,DE",,,,,
DE,2020-10-03,15:00:00,28757,Bremen-Vegesack,Stadtgarten,Meditation,,"Stadtgarten,28757,Bremen-Vegesack,DE","Stadtgarten Vegesack, Vegesack, Stadtbezirk Bremen-Nord, Bremen, 28757, Deutschland","(53.17093, 8.616820735953656, 0.0)",53.17093,8.616820735953656,0.0
DE,2020-10-03,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,,"Kaiserplatz,53111,Bonn,DE","Kaiserplatz, Südstadt, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53113, Deutschland","(50.7312713, 7.1004359, 0.0)",50.7312713,7.1004359,0.0
DE,2020-10-03,15:00:00,10117,Berlin,Siegessäule,Kundgebung,,"Siegessäule,10117,Berlin,DE","Siegessäule, Großer Stern, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland","(52.51450815, 13.350110811262352, 0.0)",52.51450815,13.350110811262352,0.0
DE,2020-10-03,15:30:00,18057,Rostock,Universitätsplatz am Brunnen,Kundgebung,,"Universitätsplatz am Brunnen,18057,Rostock,DE",,,,,
DE,2020-10-03,15:30:00,4109,Leipzig,Marktplatz,Spaziergang,,"Marktplatz,4109,Leipzig,DE","Marktplatz, Geithain, Landkreis Leipzig, Sachsen, 04643, Deutschland","(51.0542202, 12.694898290040644, 0.0)",51.0542202,12.694898290040644,0.0
DE,2020-10-03,15:30:00,87600,Kaufbeuren,Obstmarkt/Fußgängerzone,Meditation,,"Obstmarkt/Fußgängerzone,87600,Kaufbeuren,DE",,,,,
DE,2020-10-03,15:30:00,99084,Erfurt,Anger 1,Kundgebung,,"Anger 1,99084,Erfurt,DE","Anger 1, Krämpfertor, Altstadt, Erfurt, Thüringen, 99084, Deutschland","(50.9776985, 11.036467811188633, 0.0)",50.9776985,11.036467811188633,0.0
DE,2020-10-03,16:00:00,18055,Rostock,Neuer Markt,Parteitag,,"Neuer Markt,18055,Rostock,DE","Neuer Markt, Nördliche Altstadt, Stadtmitte, Ortsbeirat 14 : Stadtmitte, Rostock, Mecklenburg-Vorpommern, 18055, Deutschland","(54.0889851, 12.140552, 0.0)",54.0889851,12.140552,0.0
DE,2020-10-03,16:00:00,48143,Münster,Stubengasse,Kundgebung,,"Stubengasse,48143,Münster,DE","Stubengasse, Dom, Altstadt, Münster-Mitte, Münster, Nordrhein-Westfalen, 48143, Deutschland","(51.9607213, 7.6293851, 0.0)",51.9607213,7.6293851,0.0
DE,2020-10-03,16:00:00,28199,Bremen,Bahnhofsvorplatz,Kundgebung,,"Bahnhofsvorplatz,28199,Bremen,DE","Bremen, 28195, Deutschland","(53.0758196, 8.8071646, 0.0)",53.0758196,8.8071646,0.0
AT,2020-10-03,16:30:00,1010,Wien,Resselpark,Kundgebung,,"Resselpark,1010,Wien,AT","Resselpark, Freihausviertel, KG Wieden, Wieden, Wien, 1040, Österreich","(48.1999096, 16.3689417, 0.0)",48.1999096,16.3689417,0.0
DE,2020-10-03,18:00:00,33602,Bielefeld,Kesselbrink,Lichterkette,,"Kesselbrink,33602,Bielefeld,DE","Kesselbrink, Mitte, Bielefeld, Nordrhein-Westfalen, 33602, Deutschland","(52.0234452, 8.5369157, 0.0)",52.0234452,8.5369157,0.0
DE,2020-10-03,18:00:00,10117,Berlin,Bundeskanzleramt,Versammlung,https://demo.stream/mariagoetz,"Bundeskanzleramt,10117,Berlin,DE","Bundeskanzleramt, 1, Willy-Brandt-Straße, Tiergarten, Mitte, Berlin, 10557, Deutschland","(52.520045350000004, 13.369133681226069, 0.0)",52.520045350000004,13.369133681226069,0.0
DE,2020-10-04,10:00:00,2730,Ebersbach,B 96 Zittau bis Sassnitz,Menschenkette,,"B 96 Zittau bis Sassnitz,2730,Ebersbach,DE",,,,,
DE,2020-10-04,10:00:00,15831,Blankenfelde Mahlow,B96/Krügers Land,Menschenkette,,"B96/Krügers Land,15831,Blankenfelde Mahlow,DE","Krügers Land, Roter Dudel, Mahlow, Teltow-Fläming, Brandenburg, 15831, Deutschland","(52.3593699, 13.424087, 0.0)",52.3593699,13.424087,0.0
DE,2020-10-04,10:45:00,75015,Bretten,Marktplatz,Meditation,,"Marktplatz,75015,Bretten,DE","Marktplatz, Bretten, Verwaltungsgemeinschaft Bretten, Landkreis Karlsruhe, Baden-Württemberg, 75015, Deutschland","(49.0372069, 8.7069939, 0.0)",49.0372069,8.7069939,0.0
DE,2020-10-04,11:55:00,88682,Salem,Bodensee,Kundgebung,,"Bodensee,88682,Salem,DE","Bodensee, Mimmenhausen, Salem, Verwaltungsgemeinschaft Salem, Bodenseekreis, Baden-Württemberg, 88682, Deutschland","(47.78426915, 9.281354006691444, 0.0)",47.78426915,9.281354006691444,0.0
