land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,gc_col_full,gc_col_short,gc_col_plz,location,point,latitude,longitude,altitude
DE,2020-10-07,16:30:00,80000,München,Theresienwiese,Sonstiges,,"Theresienwiese,80000,München,DE","80000,München,DE","80000,DE","Theresienwiese, Sankt-Paul-Straße, Bezirksteil St. Paul, Ludwigsvorstadt-Isarvorstadt, München, Bayern, 80336, Deutschland","(48.1313385, 11.549418875169831, 0.0)",48.1313385,11.549418875169831,0.0
DE,2020-10-07,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,"Bundeskanzleramt,10117,Berlin,DE","10117,Berlin,DE","10117,DE","Bundeskanzleramt, 1, Willy-Brandt-Straße, Tiergarten, Mitte, Berlin, 10557, Deutschland","(52.520045350000004, 13.369133681226069, 0.0)",52.520045350000004,13.369133681226069,0.0
DE,2020-10-07,19:00:00,1662,Meißen,Heinrichsplatz,Kundgebung,,"Heinrichsplatz,1662,Meißen,DE","1662,Meißen,DE","1662,DE","Heinrichsplatz, Triebischvorstadt, Meißen, Sachsen, 01662, Deutschland","(51.1629954, 13.4723184, 0.0)",51.1629954,13.4723184,0.0
DE,2020-10-08,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,"Schlossplatz,91054,Erlangen,DE","91054,Erlangen,DE","91054,DE","Schloßplatz, Burgberg, Erlangen, Bayern, 91054, Deutschland","(49.5982338, 11.0045282, 0.0)",49.5982338,11.0045282,0.0
DE,2020-10-08,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,"S-Bahnhof / Neue Unterführung,85586,Poing,DE","85586,Poing,DE","85586,DE",,,,,
DE,2020-10-09,16:00:00,90429,Nürnberg,Jakobsplatz,Demonstration,,"Jakobsplatz,90429,Nürnberg,DE","90429,Nürnberg,DE","90429,DE","Jakobsplatz, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland","(49.449493, 11.0686986, 0.0)",49.449493,11.0686986,0.0
AT,2020-10-09,17:00:00,1010,Wien,Ballhausplatz,Menschenkette,,"Ballhausplatz,1010,Wien,AT","1010,Wien,AT","1010,AT","Ballhausplatz, Schottenviertel, KG Innere Stadt, Innere Stadt, Wien, 1010, Österreich","(48.2081743, 16.3636984, 0.0)",48.2081743,16.3636984,0.0
DE,2020-10-09,17:00:00,74889,Sinsheim,Burgplatz,Vortrag,,"Burgplatz,74889,Sinsheim,DE","74889,Sinsheim,DE","74889,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-09,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,"Burgplatz,74889,Sinsheim,DE","74889,Sinsheim,DE","74889,DE","Burgplatz, Gartenstadt, Krebsgrund, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland","(49.2528286, 8.87411502627451, 0.0)",49.2528286,8.87411502627451,0.0
DE,2020-10-09,17:00:00,51515,Bergisch Gladbach,Trotzenburger Platz,Kundgebung,,"Trotzenburger Platz,51515,Bergisch Gladbach,DE","51515,Bergisch Gladbach,DE","51515,DE","Trotzenburger Weg, Asselborner Hof, Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51465, Deutschland","(51.0057188, 7.1806686, 0.0)",51.0057188,7.1806686,0.0
